Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
-2.43386093956847	100000	0.0875	12976	0	-0.00752547474186711
6.29197739264461	100000	0.1312	12978	0	-0.0028692048509136
6.21704268575429	100000	0.1312	12980	0	-0.00617228843218915
-6.86721163252457	100000	0.1561	12981	0	0.00606425051930243
-2.36436497579111	100000	0.0875	12982	0	0.000668396124928404
-2.41109593282833	100000	0.0875	12983	0	0.003896431179662
1.85116017671638	100000	0.0288	12984	0	0.000968068040727527
9.80030161267707	100000	0.2575	12985	0	-0.000508116620150996
3.55854782869475	100000	0.4125	12987	0	0.00284726475943074
6.39632212301507	100000	0.2346	12988	0	-0.00480608060996336
-0.777262409154324	100000	0.0239	12989	0	-0.000677762571435657
6.0796845564049	100000	0.2366	12992	0	0.00120356945810998
6.50816016372265	100000	0.1193	12993	0	-0.00263671002548368
-8.77198905639813	100000	0.7247	12995	0	-0.00597436608157518
0.906450067165776	100000	0.0288	12996	0	-0.00184100305916801
-5.89052220548136	100000	0.1093	12997	0	-0.00205757350059741
-6.31263476090421	100000	0.1342	13001	0	0.00232260477948398
6.33097857836822	100000	0.1044	13005	0	0.00285083949136496
-5.95218100504066	100000	0.161	13007	0	-0.00483902344551417
-9.73855749990728	100000	0.4175	13008	0	0.00810802466222358
5.92288707904117	100000	0.336	13009	0	-0.0011970738269239
-1.87177620555138	100000	0.8877	13015	0	-0.0022974715142699
0.471921480502893	100000	0.0129	13016	0	0.00091256217564664
-10.9776849223065	100000	0.4473	13017	0	-0.000580886087064525
-1.79366605150645	100000	0.8877	13019	0	0.00214346116618776
9.7799397184489	100000	0.4404	13022	0	0.00131341064002767
12.5177472080505	100000	0.1759	13025	0	-0.00532997556452904
1.81530585601414	100000	0.1123	13031	0	0.00352082360862235
-10.8581987100242	100000	0.4453	13033	0	-0.00296453724124835
6.25104760764969	100000	0.0924	13035	0	0.000862310946712404
3.30744704581712	100000	0.0119	13037	0	-0.000155013398261826
6.17715573510349	100000	0.0924	13039	0	0.00159772320341043
1.7639141930041	100000	0.1163	13040	0	-0.00487102327446446
0.708056928028167	100000	0.0129	13043	0	0.00054489021030708
-10.8096421040837	100000	0.4433	13044	0	0.000206133097758102
0.564107928245942	100000	0.0129	13046	0	-0.000313153685479767
12.545498501306	100000	0.173	13048	0	-0.00139825216261509
5.86074656371752	100000	0.0915	13050	0	-0.00529396259677444
1.85453299012667	100000	0.1163	13051	0	-0.00143229844876685
5.98065567430213	100000	0.1054	13052	0	-0.00153066065543976
-2.05288349626131	100000	0.8827	13053	0	0.000578540060186652
5.91766701359338	100000	0.0915	13054	0	0.00202475397346401
10.4707924888421	100000	0.5577	13056	0	-0.0027473746484297
-2.59028302928246	100000	0.0527	13063	0	0.00507798862459005
3.6392679740035	100000	0.0268	13064	0	2.91290287314559e-05
-1.75863207375145	100000	0.8837	13067	0	-0.00256223718578275
-1.68715791261834	100000	0.8837	13068	0	0.00184546741247975
3.23376695076459	100000	0.0169	13074	0	-0.00212768560733359
-5.70938108369786	100000	0.1581	13076	0	-0.00815997214310924
-7.2498953542628	100000	0.5427	13078	0	-0.00948376577204188
-2.75410065554563	100000	0.3002	13079	0	-0.00374469518684755
-2.66837256434509	100000	0.2992	13080	0	0.00372603557839539
-2.50160919175491	100000	0.2992	13081	0	-0.00515376718668225
1.11632357083294	100000	0.3847	13082	0	0.00287968854239429
11.0911256393113	100000	0.5626	13083	0	0.00450371042783884
11.7580863176818	100000	0.3082	13085	0	0.00355338896318909
1.55495544388891	100000	0.1252	13087	0	-0.00385779732838496
2.54565937939218	100000	0.5557	13092	0	-0.00505716048603023
6.59713747740971	100000	0.0437	13094	0	0.0034347318137099
-4.96990333844041	100000	0.0577	13099	0	-0.000133035140626907
-4.82193495780384	100000	0.0497	13101	0	0.00155968051122929
-10.9557676518784	100000	0.5905	13102	0	-0.00419252214218891
-9.39136562554694	100000	0.329	13103	0	-0.0111355313411967
-9.07596204723521	100000	0.34	13104	0	-0.00445282372989198
-8.80133576483934	100000	0.3201	13105	0	-0.00704110862408928
-8.25104687360717	100000	0.0825	13107	0	-0.00127180752005133
3.21753424317182	100000	0.0159	13109	0	-0.000971626757103228
-7.22559461363435	100000	0.3917	13110	0	0.000336461569618797
8.93474997634517	100000	0.0278	13111	0	-0.000629672134550435
5.88443943598126	100000	0.834	13112	0	0.000884022153105611
-7.10641059886109	100000	0.3917	13113	0	-0.0136039577294643
-7.13500807238146	100000	0.3926	13114	0	0.00333722637470421
-7.34964994211661	100000	0.3917	13117	0	-0.00115300236568686
-8.6358706548332	100000	0.2495	13118	0	-0.00500690502332596
7.43321376191579	100000	0.6064	13120	0	-0.00629349720899065
3.96087727894851	100000	0.0716	13122	0	0.00127461025952094
-4.40697555242603	100000	0.0268	13123	0	-0.00120935415106552
-7.31883146885814	100000	0.0686	13124	0	-0.00278896544066562
-8.46764291338265	100000	0.2485	13125	0	0.00773272715942058
16.1163162847369	100000	0.3489	13126	0	-0.00283812877381674
15.8512121527832	100000	0.3489	13127	0	0.00558810821990335
-7.75738553461334	100000	0.0765	13129	0	0.00216395789324164
-10.3784382422214	100000	0.5686	13132	0	0.00582303476681868
-9.07602684730797	100000	0.2565	13133	0	-0.00289342671771952
15.5467294407444	100000	0.3479	13134	0	0.00469196154365596
15.9783982490916	100000	0.3479	13135	0	0.00760587011205526
-15.5194635564741	100000	0.6521	13136	0	-0.00305642713492521
-5.08325508962233	100000	0.1799	13137	0	-0.00505587643526997
-0.669076623975177	100000	0.0119	13138	0	0.000449759005527178
-4.97024038777673	100000	0.1799	13139	0	0.00137564265908717
-9.00923083181734	100000	0.2565	13143	0	-0.00338670832943495
13.7430041269766	100000	0.3221	13144	0	0.00548593236868264
9.01498914659669	100000	0.7435	13149	0	-0.00398295915970919
15.6853832892601	100000	0.3519	13151	0	-0.000869778630653717
13.6194420334601	100000	0.3221	13152	0	0.00104713946376919
8.8765071370337	100000	0.0268	13153	0	0.00197619283966277
1.42095810674834	100000	0.0994	13154	0	-6.68828379227482e-05
16.0138636816058	100000	0.3509	13155	0	-0.00734054789316403
-7.55533804984588	100000	0.3917	13158	0	0.00518259243506889
-15.8198120761464	100000	0.6491	13160	0	-0.00318196930152401
6.9893991254853	100000	0.0159	13162	0	0.00020300519542418
1.26028089546621	100000	0.0994	13163	0	0.00175258491803146
15.8613515944902	100000	0.3499	13164	0	0.00512340625890211
-7.35577407858902	100000	0.3986	13166	0	0.00263518581814359
-7.64965228796768	100000	0.3976	13167	0	-0.00260914151658596
7.38323953225131	100000	0.5944	13169	0	-0.00607029966615983
4.66303939172189	100000	0.0666	13171	0	0.000364928362726624
4.54901395344457	100000	0.825	13174	0	-0.00313708308403414
5.03233837691844	100000	0.0666	13178	0	0.00775601461450458
-8.30267726603705	100000	0.0795	13181	0	-0.00163595598298953
4.99236009930313	100000	0.8231	13182	0	0.0103608398745704
5.14306339231812	100000	0.8241	13184	0	0.000592299441145383
-8.88256040638361	100000	0.1093	13187	0	-0.00496936707496819
-8.66351619671542	100000	0.0895	13188	0	8.42850245773214e-05
-8.58592029709135	100000	0.0905	13191	0	0.00112061148613064
12.5990492840761	100000	0.3131	13193	0	-0.0103659774949079
9.00884029940633	100000	0.8897	13199	0	-0.00597433032667745
8.93886447768523	100000	0.8897	13200	0	-0.00126437503051886
10.9948464838179	100000	0.4245	13201	0	-0.000539122860237594
3.34260172430438	100000	0.0229	13203	0	0.000169922070895229
6.69177327180109	100000	0.8787	13204	0	0.00110880063803548
-8.51434271420468	100000	0.1103	13205	0	0.000863779106314974
-6.30399875285397	100000	0.1213	13206	0	0.00172559587275314
6.77566751196726	100000	0.8787	13207	0	-0.000948662310742847
-8.79239263679279	100000	0.1083	13211	0	0.00017831545670176
-1.76566983705602	100000	0.0348	13212	0	0.00415236684233659
-10.1503108050348	100000	0.1064	13222	0	-0.0034287239874658
10.4868081038227	100000	0.8946	13229	0	0.000975430351496771
-10.6781130918403	100000	0.1054	13230	0	-0.000747922067823938
-10.7783927949023	100000	0.1044	13233	0	-0.00834841028026982
-2.39579972643791	100000	0.0358	13237	0	0.000851714933554319
-2.26566289523084	100000	0.0348	13238	0	-0.00232793951239879
11.1219944400502	100000	0.8926	13240	0	0.00236401141788099
-11.0544749473882	100000	0.1054	13248	0	-0.00402560661842203
-2.27293892207604	100000	0.0159	13253	0	-0.00174715620248398
1.86097875684923	100000	0.9811	13255	0	0.00105467134200049
0.0555699662961098	100000	0.0229	13259	0	-0.000539274433407867
10.5821308279937	100000	0.3847	13262	0	0.00473756117641611
-3.08423809250487	100000	0.492	13263	0	-0.000525987945086593
-3.04476765655871	100000	0.492	13264	0	0.00574162199684353
-10.9169971251078	100000	0.1044	13265	0	0.0020215166706221
-1.80486658521266	100000	0.0159	13266	0	-5.1181194455404e-07
10.9173936510476	100000	0.8956	13267	0	0.000847788730727393
10.8200337654219	100000	0.3827	13269	0	0.00548139295017023
10.1130803930255	100000	0.4006	13278	0	0.00448530231375986
11.0855186172266	100000	0.8917	13281	0	0.00457574334630508
-11.0317034112399	100000	0.1054	13282	0	0.00466628179392332
-3.23390457191263	100000	0.492	13283	0	-0.000798007200328433
12.6423056377444	100000	0.335	13287	0	-0.00143254996845258
-10.4352912149249	100000	0.0954	13289	0	-0.00122683956451305
-2.09203837526819	100000	0.0159	13295	0	-0.000289159136288134
10.6510272344775	100000	0.3847	13299	0	0.00309245683793441
-3.23726242859582	100000	0.4911	13300	0	-0.0103469087307721
-10.495580128683	100000	0.1044	13301	0	-0.000989836018136906
10.6755385306874	100000	0.8897	13308	0	-0.000702746315940098
-10.541344403324	100000	0.1044	13313	0	-0.00560443077928608
6.54894479060345	100000	0.0169	13315	0	3.10991291037458e-05
12.3742332268871	100000	0.4493	13319	0	-0.00512540686918344
-3.84203926799333	100000	0.3479	13321	0	-0.00162800322579314
-5.11245249926097	100000	0.4414	13323	0	0.0078549300988644
-5.102346423019	100000	0.4443	13324	0	-0.00253368943899846
12.0997270587129	100000	0.334	13327	0	0.00292649686392211
5.19857607334437	100000	0.0109	13328	0	-0.000277105074932947
-4.92203974595974	100000	0.4433	13329	0	0.00293835511946962
11.9435566734643	100000	0.4483	13333	0	-0.0100608732555519
-5.05386509663971	100000	0.4384	13336	0	0.00564442660691021
12.2133087619953	100000	0.4493	13337	0	-0.00666597911927999
-0.390755669936769	100000	0.0109	13344	0	-0.000751660500613743
-10.3305520223443	100000	0.1054	13345	0	0.0016534325514525
-6.72427911129246	100000	0.0368	13346	0	0.00233339112432998
-10.5930058860366	100000	0.1044	13347	0	0.00264731045374397
5.24220878183351	100000	0.0109	13348	0	0.000392604602278731
-11.045083733689	100000	0.1074	13350	0	-0.00418188444465858
1.97437437430437	100000	0.0149	13352	0	-0.0011187247622816
11.0307364266484	100000	0.8907	13360	0	0.00208661311921599
10.742032312906	100000	0.8936	13363	0	-0.00205038596351618
1.66597872643895	100000	0.0119	13364	0	-0.000562166410928737
12.2670317087148	100000	0.4543	13365	0	0.00493438595072951
11.1186539795859	100000	0.8907	13366	0	0.00404032731200761
-12.1633877377184	100000	0.5457	13368	0	-0.000573004183077086
-4.42692973049814	100000	0.3549	13370	0	0.000765795207508508
-6.25008417332898	100000	0.0378	13371	0	-0.00140831301518364
-10.6531493848281	100000	0.1064	13373	0	-0.00172774240445862
10.6384473272041	100000	0.8907	13375	0	0.00245971719418756
5.49800894970955	100000	0.0696	13379	0	0.000207082892441906
-10.4810458360187	100000	0.1034	13383	0	-0.00130877525443764
3.83740599086023	100000	0.0219	13385	0	-0.00130874184927576
-4.21706461907288	100000	0.0209	13388	0	-0.000426752376546898
-5.62014936606143	100000	0.4354	13389	0	0.0108812666794595
10.5066299352531	100000	0.8956	13390	0	3.05859889579244e-05
10.519245545695	100000	0.8917	13391	0	-0.00299467063615309
10.7060127606062	100000	0.8907	13392	0	-0.00161842894234322
10.5250718567474	100000	0.8907	13396	0	0.00584128823096941
12.6479936534783	100000	0.4543	13397	0	-0.00549881736938059
-5.48779129294774	100000	0.4364	13399	0	-0.0062278594699154
-10.1556625227941	100000	0.1064	13404	0	-0.00103581452446946
10.0665326850425	100000	0.8907	13406	0	-0.000803412583423622
5.28612123738364	100000	0.0696	13407	0	-0.00259914975530533
-9.48050726716458	100000	0.1044	13410	0	0.00317107351420947
-9.81485949528596	100000	0.1054	13413	0	0.00434362938302246
10.1785788392813	100000	0.8907	13414	0	-0.00310789432905409
9.75775732033565	100000	0.8907	13415	0	0.000437327233342542
9.68247751502055	100000	0.8907	13422	0	0.000908000600065691
9.55579985249475	100000	0.8907	13425	0	-0.000197683525554307
10.8032529203797	100000	0.3201	13427	0	0.00207022309424132
9.53550194939111	100000	0.8926	13428	0	-0.00171598346077078
9.95962228943587	100000	0.8907	13430	0	0.000138827364472604
14.3321034019361	100000	0.4066	13434	0	0.00305965817413348
-5.73811332902999	100000	0.4354	13435	0	-0.00206632083970971
9.74063114138335	100000	0.8907	13436	0	-0.00162900111134925
3.31244071569356	100000	0.0268	13437	0	-0.00381734972962
12.487360845166	100000	0.4543	13438	0	0.00859002333710706
-9.93845487268953	100000	0.1064	13443	0	-0.00174663986246504
10.6185769920896	100000	0.8757	13444	0	0.0047139387577782
1.21754545705339	100000	0.0159	13445	0	0.00144902441627306
-10.0296589706983	100000	0.1064	13450	0	0.00211692577668154
-10.1263705462869	100000	0.1074	13452	0	-0.00129955077473918
5.86960350124158	100000	0.0775	13456	0	-0.000137345702366992
10.2295358919572	100000	0.8936	13457	0	3.29277732138559e-05
5.41101919640503	100000	0.0696	13460	0	-0.00198808318675989
-5.7693570070234	100000	0.4354	13463	0	0.00363081931492486
-11.9679799727838	100000	0.661	13465	0	-0.00305537894781048
12.2897806497612	100000	0.339	13466	0	-0.00761841340160986
4.94594839401643	100000	0.4433	13468	0	-0.00331510351187915
3.99536245031193	100000	0.0219	13470	0	0.00430573992131169
11.8379016069821	100000	0.339	13472	0	0.00489505550648161
-10.5314274359528	100000	0.1034	13474	0	0.00492526313588994
5.31337765530868	100000	0.0109	13475	0	0.00122909554951708
-0.671749622133578	100000	0.0119	13476	0	-0.000106858586676081
-5.76990567087688	100000	0.4364	13477	0	-0.00340418730605311
-6.48959536531494	100000	0.9165	13478	0	-0.00200716447669046
-0.0301147300312739	100000	0.0129	13482	0	0.000248698722622166
6.82782669754661	100000	0.0825	13483	0	0.00491293051579733
6.64937621827703	100000	0.0815	13484	0	0.00363018761174453
8.56604157054824	100000	0.3738	13485	0	-0.00493712683365917
-6.19997044089936	100000	0.9175	13487	0	0.00334425111121973
3.61512376308049	100000	0.8141	13489	0	0.00125321505474093
-6.96360094129345	100000	0.0358	13493	0	0.000970945106213291
10.6324044950667	100000	0.3181	13496	0	0.000519557428602767
10.8359536432071	100000	0.8966	13497	0	0.00185165349800501
-10.8154034293321	100000	0.1034	13498	0	0.0022375675953124
-10.9215470983817	100000	0.1034	13501	0	-0.00456279243838651
0.581892682007495	100000	0.0129	13503	0	-0.000538608178071938
-2.50154751121651	100000	0.0149	13505	0	-0.00164263275280573
6.81836587362845	100000	0.0169	13506	0	2.11735883209853e-05
-6.94185870513186	100000	0.0358	13507	0	-0.00103087702810985
10.4040787825953	100000	0.9056	13509	0	0.00228342898278953
-10.846500269571	100000	0.1034	13512	0	-0.00806930192671605
-11.1302550879806	100000	0.1034	13517	0	-0.00477882254147476
-10.9673075888073	100000	0.1034	13519	0	-0.00346803600422353
10.9363356956657	100000	0.8966	13520	0	0.000736673260079353
10.7355061960561	100000	0.8966	13521	0	-0.00087533954704749
-10.7127267629324	100000	0.1034	13523	0	-0.000268641479311509
10.6620285472321	100000	0.8966	13524	0	-0.00203515498472769
-10.4183852116037	100000	0.1034	13525	0	0.00309064111313836
-1.53893746815094	100000	0.0169	13526	0	-0.000925145437577268
-10.4389848924557	100000	0.1034	13529	0	0.00195525002986852
2.07001027513445	100000	0.0119	13532	0	0.00226928555070382
10.4092897201637	100000	0.8966	13533	0	0.00152752298385336
10.6420611938528	100000	0.8976	13534	0	0.00365009345210151
-10.3201978611898	100000	0.1024	13539	0	0.00125142942414065
12.1909692558389	100000	0.337	13540	0	-0.00128412204884467
-5.69773314603951	100000	0.5537	13545	0	-0.000689607779785982
-10.3786661090716	100000	0.1024	13549	0	-0.00560397315809935
-10.1557716007709	100000	0.1024	13553	0	-0.00020744247327599
7.2645610388074	100000	0.7624	13561	0	0.000161339851417277
-5.95883461308287	100000	0.4185	13563	0	-0.00123882099767575
-9.87965922795591	100000	0.1024	13567	0	0.000244951776244164
6.47160100194383	100000	0.7793	13570	0	0.00778821923235617
-2.20051572292138	100000	0.0159	13571	0	0.000180738683680282
-5.91001004483209	100000	0.4205	13576	0	-0.00369265499031927
9.96722638583377	100000	0.8976	13577	0	0.0012463713523078
-9.8749318389121	100000	0.1034	13581	0	0.00122820428658589
12.8970030367081	100000	0.339	13586	0	-0.00137618297428496
-4.49154756080862	100000	0.0577	13592	0	0.000401123134579782
-9.34748009205271	100000	0.1034	13593	0	0.00272042072903844
-0.749039874093661	100000	0.1153	13594	0	0.00146818531306595
8.01281576299601	100000	0.7674	13596	0	-0.00174577903599592
4.84685784376192	100000	0.0706	13597	0	-0.000136481319715468
12.0399387378047	100000	0.8579	13599	0	0.00119035238813316
-7.55601075507616	100000	0.0378	13600	0	0.000954631385774052
7.22368239907266	100000	0.9622	13601	0	0.0013622223541418
-6.22889285291976	100000	0.4125	13603	0	-0.00909170645940018
-7.45478633034942	100000	0.0378	13605	0	0.00319944193700303
7.78168975915985	100000	0.9622	13609	0	-0.00120984249134008
7.73102215365012	100000	0.9622	13610	0	0.00118378739897814
13.8099155601035	100000	0.3479	13611	0	0.000218079829017824
-7.81252243609002	100000	0.0388	13613	0	0.000426890414860439
7.51522808483419	100000	0.9622	13614	0	0.00119496386610449
-7.34747986875037	100000	0.0378	13616	0	0.00134021830806334
8.81407626381903	100000	0.8936	13618	0	-0.00673438320119818
3.77302393472847	100000	0.0885	13624	0	-0.000821119647943994
4.8162818407421	100000	0.0716	13626	0	0.00201441488271163
-6.67685649843119	100000	0.4165	13627	0	0.00790879307810474
13.8380769403277	100000	0.3489	13629	0	-0.00382825045227085
-9.02329098848541	100000	0.1054	13633	0	-0.00375330684287956
3.66960463825982	100000	0.0885	13634	0	-0.00317486197973552
-8.76772727632799	100000	0.1034	13635	0	-9.93228289200025e-05
-9.23209742581052	100000	0.1054	13638	0	0.00202222486939021
-9.30507881430165	100000	0.1044	13639	0	0.00841318206483096
12.5424220605688	100000	0.8579	13640	0	0.00263475265908389
-12.3008143640579	100000	0.1431	13642	0	0.00717199667946128
-9.61232633148747	100000	0.1054	13644	0	-0.00496649746433976
-12.6226843339875	100000	0.1431	13645	0	0.00179873950133167
-9.34584647446768	100000	0.1054	13647	0	0.00391265617821089
-4.5367393181623	100000	0.9294	13648	0	0.000528219199871916
-4.59382061190415	100000	0.9274	13649	0	0.000252404274595146
12.4174958886491	100000	0.8569	13650	0	0.0021526735247215
-1.936132074225	100000	0.0169	13651	0	-0.00100563568860565
12.2550329414455	100000	0.8539	13652	0	0.000352269417855111
-6.56351368809131	100000	0.4334	13653	0	0.00137296284056082
1.11517554052929	100000	0.0119	13654	0	6.97393088106293e-05
-1.469165407083	100000	0.0169	13655	0	0.000814330516859683
-9.72333754443789	100000	0.1014	13656	0	-0.000607158994183863
-7.01508701632643	100000	0.4632	13657	0	-0.00342873252374205
-4.77812481480956	100000	0.0348	13660	0	0.000669034760639802
1.86630441652646	100000	0.9712	13661	0	0.00304098306576503
9.64482341540108	100000	0.9384	13662	0	0.00224024560839897
4.03381088278376	100000	0.7167	13663	0	0.00264014865446899
7.37487341926416	100000	0.327	13664	0	-0.000816118293230769
12.0414417126741	100000	0.2356	13667	0	0.0029426035523625
0.595312253018139	100000	0.0199	13673	0	0.000577093136742059
-9.0308538077232	100000	0.1064	13674	0	0.00222860725330148
7.54008904560445	100000	0.0189	13678	0	0.0021593747282497
3.46208863198447	100000	0.8678	13681	0	-0.000409286322912138
-8.0071695929429	100000	0.0417	13682	0	-0.00233312733825687
-3.26281474776131	100000	0.1322	13685	0	0.00175209628343647
-3.50798507248836	100000	0.1322	13687	0	0.000448910667873744
-3.9195186260012	100000	0.332	13689	0	-0.00236360515240344
3.64108835967827	100000	0.8678	13692	0	-0.00680168533392318
-1.75570961069756	100000	0.0249	13695	0	-0.000109858678474021
7.43589040304813	100000	0.0199	13696	0	0.00103773061222309
0.09415803270366	100000	0.0408	13698	0	-0.000768472992782207
10.477346955422	100000	0.671	13699	0	-0.00147299217714483
-8.65093450857558	100000	0.1958	13704	0	-0.00121585227825553
-3.6523854316818	100000	0.2972	13709	0	0.000363454716114854
-3.76553681638125	100000	0.1113	13711	0	-0.00298589296315575
-7.72444614496127	100000	0.0417	13713	0	-0.000393215802974529
-1.49275151431904	100000	0.4821	13720	0	0.00994335596164552
-3.26450611649159	100000	0.1113	13722	0	0.00231971948219625
-8.18863526036433	100000	0.1819	13729	0	-0.0041344780398707
-3.18218056405027	100000	0.1153	13730	0	0.00230063331829895
3.02701411571081	100000	0.8847	13733	0	-0.00147240748785697
-2.90460205148965	100000	0.1153	13735	0	-0.00237247734493425
8.1967495199511	100000	0.1581	13737	0	0.00496340630314033
-8.3911725995572	100000	0.1421	13740	0	-0.00313717678487493
-10.3659512943444	100000	0.7028	13741	0	0.00144829901766909
-2.77004169360995	100000	0.1153	13742	0	0.0024865238955931
-7.52815154087918	100000	0.5885	13743	0	-0.00236469324583976
2.96641803524275	100000	0.8847	13745	0	-0.00347831890242654
-4.93501493732176	100000	0.0646	13746	0	-0.00248536215768158
-3.50447213385076	100000	0.1153	13747	0	-0.00490121909436458
-7.05516187487752	100000	0.0775	13749	0	-0.00200907719590144
-3.27066244350021	100000	0.4235	13751	0	-0.00120932436393081
9.12033362615187	100000	0.8569	13752	0	0.00593050321446675
-3.97817095131142	100000	0.1153	13754	0	-0.00605937096449907
6.30776323367435	100000	0.3718	13755	0	-0.00277303872497901
-7.02013483959799	100000	0.0775	13756	0	-0.000122522091531515
-3.13772656808908	100000	0.4254	13757	0	-0.00632007055519538
9.73107645778091	100000	0.7406	13758	0	-0.0051137848355778
-7.11911081027149	100000	0.1561	13760	0	0.00607249884868771
-8.88285503168773	100000	0.6173	13762	0	-0.000158994457985587
6.74668511888837	100000	0.0209	13763	0	0.00188474093154023
10.3000956688603	100000	0.2932	13765	0	0.000562869412171894
-4.06131275747602	100000	0.1143	13766	0	-0.00346729451615039
-4.70282612434979	100000	0.0646	13767	0	-0.00208353153564181
-0.255557166244962	100000	0.0119	13769	0	-0.000914831388900309
6.47461325884973	100000	0.0219	13770	0	-0.000246693311775632
-8.98483571049998	100000	0.6173	13772	0	-0.00141538492037592
-2.89925838324696	100000	0.9563	13773	0	-0.00101067714895662
10.1635140029589	100000	0.4185	13774	0	0.00806712962810013
6.68651883502966	100000	0.0239	13775	0	-0.00130535347039189
-6.95488209437594	100000	0.507	13777	0	-0.000344679210217023
10.0780974995002	100000	0.4175	13778	0	0.0027593861437152
6.95805266754162	100000	0.0189	13780	0	-0.000713755654935052
4.68411746231352	100000	0.9463	13781	0	0.00274990827349088
10.6017643949148	100000	0.2107	13782	0	-0.00280386114476321
-13.4375242742706	100000	0.5378	13785	0	0.000183009656856681
-0.213466428651879	100000	0.0378	13796	0	0.00135935184000024
8.98599080187958	100000	0.5298	13799	0	0.00688135141211633
-6.73348947536514	100000	0.4066	13800	0	-0.00697478915377794
8.36376791775594	100000	0.1789	13801	0	0.00118637612946101
-9.49787837886025	100000	0.1054	13803	0	-0.00590581467646203
6.93547633320079	100000	0.0179	13805	0	0.000254979398331003
-8.86705706673778	100000	0.4652	13807	0	-0.00582018685072091
-9.26878595265051	100000	0.1054	13809	0	-0.00125760944096626
9.75497636502432	100000	0.2455	13812	0	-0.0022398611496354
6.8860700469001	100000	0.0179	13815	0	0.00162254371782553
-1.4105653772133	100000	0.5875	13824	0	-0.00733776214458493
2.33223789677885	100000	0.0109	13826	0	-0.00106509459709511
6.5804418428395	100000	0.0189	13830	0	0.00169841428028725
-0.642449980199733	100000	0.0596	13831	0	-0.000486301584118448
-2.44349909108425	100000	0.9125	13832	0	-0.00811424820183318
-2.68542896440535	100000	0.339	13833	0	-0.00346000822603755
-1.6571679162454	100000	0.6113	13841	0	-0.00869747693532187
-1.17991741312993	100000	0.2256	13842	0	8.32918716456415e-05
-0.920013734585307	100000	0.2038	13843	0	0.00139393659375209
-1.69517465517088	100000	0.4076	13845	0	0.00201097246151926
-0.590016650513086	100000	0.5865	13848	0	0.00474568923815095
0.505229857185598	100000	0.6978	13849	0	-0.00627678560848007
0.20333846252173	100000	0.0427	13850	0	0.000826903842223649
0.0662699430128439	100000	0.0398	13851	0	0.00217184697956396
-0.319559421833048	100000	0.1789	13852	0	-0.00555681541367041
-0.0359812534934032	100000	0.0368	13856	0	0.000196734582459687
-0.915772217903579	100000	0.2714	13858	0	-0.000571637931704082
1.49838676897515	100000	0.3459	13859	0	0.00330765908319269
-0.830051745343214	100000	0.5974	13860	0	0.00481859646819895
1.48132498041152	100000	0.335	13861	0	0.00474138578552781
-0.778989132392649	100000	0.0378	13862	0	-0.00168285262274254
-2.06774166572071	100000	0.0686	13863	0	-0.0067043593184113
-1.17817243539715	100000	0.6034	13865	0	-0.00342516190921839
0.270963057031541	100000	0.0775	13866	0	0.0050947948926172
-0.785505308402188	100000	0.0626	13867	0	-0.00201717001141624
-1.58271436758055	100000	0.0109	13868	0	-0.00128386068688933
2.79876243696977	100000	0.4036	13875	0	0.00230365102046176
-0.307195143002372	100000	0.8857	13876	0	-0.00134000866911354
0.248661847267268	100000	0.1342	13877	0	0.000240327670836148
-0.218515813223618	100000	0.0199	13878	0	-0.000422477503636166
2.34448801730716	100000	0.7783	13880	0	-0.00182506082882585
2.02795232585795	100000	0.0437	13882	0	0.00295001549934639
-0.576007026243641	100000	0.4433	13884	0	0.00211110052709049
-0.854101638391049	100000	0.4414	13885	0	-0.00517428886699535
-4.84690673476727	100000	0.166	13887	0	-0.00240498735251167
-0.202656499435165	100000	0.3837	13888	0	-0.00361557533343747
-2.27518651907754	100000	0.1501	13891	0	-0.0072898787941971
-3.06397296155689	100000	0.0179	13892	0	0.00174668481177758
2.18066947312034	100000	0.0427	13894	0	0.000443960946245871
-3.78689154812674	100000	0.0716	13898	0	-0.000950181811436209
-1.2773107735478	100000	0.2515	13905	0	-0.00341397583723977
-3.56311991796165	100000	0.0716	13906	0	-0.00152557601724157
-0.476945441863255	100000	0.0109	13911	0	0.00113917356983504
-0.248046902269908	100000	0.0159	13912	0	-0.00203840741022868
-3.13910488901703	100000	0.1928	13914	0	0.00786942311137179
1.56010443726851	100000	0.6203	13915	0	-0.00186303463227492
-0.3157066793706	100000	0.0229	13918	0	0.000891797709119292
-5.27268907083138	100000	0.1272	13920	0	-0.00526740229762056
-2.67058539090642	100000	0.1521	13921	0	0.00550969339928039
-8.45172902158701	100000	0.6521	13922	0	-0.00559389054066421
-5.05909216222366	100000	0.1918	13928	0	0.00643080683027774
9.0203938355347	100000	0.2893	13929	0	-6.03683108028618e-05
7.32424131660898	100000	0.2137	13930	0	0.00191248548007352
-4.55850761166002	100000	0.1918	13932	0	-0.00434037677961493
2.07123855520372	100000	0.0368	13936	0	0.00154763390940942
1.31523932287645	100000	0.0249	13944	0	0.00127952722811089
-4.42090124809111	100000	0.3439	13945	0	0.0050011645982306
1.96767932326388	100000	0.7187	13947	0	-0.00270546156604208
-3.77276134616578	100000	0.3598	13949	0	0.00257317470245286
-4.61669988621433	100000	0.1928	13950	0	-0.00319665479078159
0.631885398416143	100000	0.0278	13952	0	0.00277126026172236
-4.47418835947815	100000	0.0885	13955	0	0.00451612836587545
